,beta,beta_std,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std,chi2
0,5.85049379044615,0.00116574239466099,32.3567166989305,12.2308002178509,0.0663313328507675,23.4020700939083,3.24120047779531,-3.02353829742356,-0.761837213352995,48,9,4.94099688276266,0.641322586884097,168.375838384473
1,5.21244596452912,0.00644157155636256,19.2787405113746,5.5754099646913,0.00620225298563321,21.5298748203265,0.223828712261135,0.394716690287741,-0.331616898194416,49,12,3.37966636426215,0.502273451239206,139.098342120434
2,5.07065422105841,0.000187507679139967,23.0780730636504,21.5083682621482,0.993037182747855,32.256232136224,1.39362074402787,-4.59719357528369,-1.75131542992194,45,4,0.152084487877691,0.0633066931061377,201.156634321722
3,5.97773253676612,0.028277519960182,13.7603305854939,15.5770738683119,6.81262525394123,25.7763193718088,0.755086712814612,-4.77865152173745,0.628894110773148,48,10,1.06823645052962,0.901113192880815,143.13255909473
4,5.06708769233041,0.00672131152259898,23.021018222005,44.0596744856849,0.428555746136149,23.470312157885,0.302568571861307,7.82890286251357,0.282501864129146,47,9,-2.47160995921957,0.553053579552258,119.074399248872
5,5.00591832601175,0.000102381990507858,27.2539545453116,4.50286781651025,0.372386857165145,29.3661202700713,1.24238397567541,4.96702916486495,-1.33813942999764,47,6,-1.67217835521853,0.849965665001638,82.9303520595805
6,7.31543149452953,0.0181488708110855,30.8699228047784,13.4153408881799,0.0464517044501132,26.4459369298677,5.59197340629958,-1.53546061628141,-0.50060684962989,49,7,-3.08230704890777,0.987788857347501,131.517110499404
7,5.78646382545825,0.0318169263581772,23.9579282333314,19.9486470604228,0.602376975260266,27.3791809984529,2.79549817147222,-0.591269235848987,0.12164502989196,44,7,-2.9550519689529,0.495741278354596,194.661912618892
8,5.07470465640519,0.091622002142105,33.7986177105275,15.0469051444582,1.03420611751745,21.984720067332,1.01094144755551,1.84511283805919,1.70832347380536,45,8,5.55700743160394,0.393790583584887,113.347710914916
9,5.37899225633686,0.00546042212631166,31.753160513041,14.8776516408926,1.2551007985567,30.428321315365,2.57968618888484,4.23217368193141,-0.970999448321105,51,6,-3.79235743237515,0.202313745753935,160.326410096587
10,5.55685776784086,0.0933690831290095,29.6072567973062,15.4423057012074,0.371597718424789,25.2524564292313,1.93680295932456,3.03594678791502,-0.619332343444117,48,7,5.46394147820429,0.434473314166394,160.501933107924
11,5.00000825994867,0.0320149276389859,35.2961620554778,8.67716036912508,1.9770530875379,23.0766681003527,1.11272157885569,-8.48110554556132,-0.726708131791297,51,13,-1.43562567439372,0.572857539946441,111.839510105057
12,5.09108817165489,0.00136051551502765,38.2728197398854,20.9905566934889,0.0187835175609678,22.0748007426375,2.60876734424257,-0.62504183283938,1.22165541672322,45,6,-2.55909979470465,0.637007837530277,100.020543022384
13,5.16736704820799,0.0781147062789028,25.6796085746385,9.30512389846694,0.925473013622778,22.8738575385465,1.72137327007307,-0.85543560532342,0.503699288340841,50,7,5.59819587827808,0.0150432813802363,170.704863676771
14,5.89913711144649,6.21962128886796e-06,32.8010080771902,41.9935199676639,0.304270284259282,24.7173832217985,1.7763909849008,4.76458417582725,-1.38787407740426,52,9,-0.849784163784467,0.0550967107170272,165.718061354058
15,5.04632339569387,0.0033903806549625,32.1990636791716,15.1397187121209,1.85355828493201,20.4867806803389,0.600976515623936,2.43214670295794,0.204851419543349,46,6,2.53018912716239,0.894830197268266,172.89436807297
16,5.0679261454678,0.00438945347901972,46.6788273249709,10.6552679553759,0.448075149287517,23.61153195184,0.0178772866784826,-12.008186548302,0.603705215944543,48,5,-2.35719128287506,0.712002057882563,135.924978619918
17,5.02343097975608,0.0241769229802281,39.2653792808633,8.58200178236125,2.27151121744465,22.3396012727473,1.91465694336895,-3.85921268570127,0.545680308692571,47,8,2.50894738820328,0.556729987335574,109.641685148689
18,5.880463646159,0.0106299141665176,35.0630399381131,29.2767150477023,0.0756326735098991,34.0332461227736,2.83675383790764,6.34512654762435,0.235477019441118,47,6,-1.16887266154966,0.775128673284665,194.843515435803
19,5.34040516182247,0.00836172106077503,18.3862892747022,5.50647009873347,0.517620061523687,22.4481130155866,1.9968935409781,-4.19284867917786,0.111834993821784,46,9,-2.88836999357156,0.209624989502413,145.529884812005
20,5.11729311707313,0.000276088402840673,13.6196661922633,16.9322758330573,0.858293529272947,26.2994393417472,0.921203298655858,-4.69870722760831,-1.2515037504006,48,10,2.62205566111088,0.437998496745995,163.768793244179
21,6.07025434789326,0.00885082418833857,25.8126779819193,10.9521903552365,2.08758962643397,23.6842779672481,2.65078312777704,0.384925052061498,-2.94934349814256,45,5,-0.942632088538146,0.595897939706222,125.318710649822
22,5.57998263388969,0.0138327518875103,38.8756439489057,6.23968535787493,1.01359800320261,26.4469684248863,0.554699699150778,14.2447195971538,0.634634160584575,53,11,1.1459377674916,0.148206383842206,105.466361115207
23,8.81198584305835,0.0735671138776384,27.7450169385249,10.9779016440663,1.85020758342906,32.2083286309949,3.38495393375975,-7.10613762177798,0.124157016110851,51,6,5.75270363978632,0.478492430294897,166.089076483535
24,7.14111733634699,0.0193878718243248,26.7917538051979,21.0417936357949,1.31147402270249,25.2154795652914,1.1528852593454,-4.88543651520384,1.29762248958513,52,11,-4.51338578121729,0.918578473075387,149.132698172552
25,5.03682326117953,0.0609497243460417,25.6058199966414,16.107765589721,0.416656738874831,21.5149142460365,2.03064072559448,-1.37939362163296,-1.68693341116245,45,6,4.21962298824785,0.368858982838748,136.215843467964
26,5.32084048698381,0.00174213835589854,28.0388120061287,32.2123891826635,0.370477243156613,27.9812265667152,0.393725074123661,-0.486932190437443,1.08953904655115,54,7,-3.37680615407533,0.507570287612553,186.713892436976
27,5.02084081818303,0.00802474249161118,27.1982573682609,50.564058888898,0.659236290985871,29.1646242453642,1.76162821016627,0.618860340752083,2.06088173967665,46,6,3.71320677007018,0.855904789485879,182.717053676328
28,6.7016598250242,0.00948680807577995,26.3847071089094,21.6059471513805,0.897538906504753,36.1741183772799,3.67435929009243,-1.99529861112334,-0.241235326268973,49,9,-4.81030001699012,0.447595395537448,211.591455483389
29,7.30520245414195,0.407321908674752,40.532636036929,31.9310619023327,2.14051110354952,21.9241086941768,1.84030071056583,4.71904896807066,-0.947872180319534,48,14,-3.74041146858935,0.262613042044614,207.217535191028
30,7.67591993861027,0.0812116798733359,23.4122695190147,32.2448772600262,0.291995329514491,25.0200978672893,1.64525885157167,-5.56771992548192,0.676294028923182,44,8,-3.74231502004507,0.0269686098448884,165.969753350153
31,5.04451974459183,0.0752967481239598,43.9144277315942,4.82417524797073,0.625351721861464,34.5411606439526,0.493143388076993,-6.15576769426957,-0.653356162094209,50,11,5.0604785598339,0.529356259455521,183.094732596255
32,5.76288717089239,0.0239858634439662,26.94509595287,20.0237471660925,0.0406227989628259,21.1872171312978,2.00740485451035,-13.8511582697837,-0.652295297943511,48,9,-1.28481803923777,0.144501359728458,146.757650289683
33,5.000656244987,0.0681372749506362,28.3555585353286,6.48305524320535,1.34178234524319,20.6643523094402,1.85369465853206,-11.3038039427537,0.528827604204961,42,11,4.01228339977629,0.805451695801258,108.721986017135
34,5.00672824343052,0.0592962070708093,38.1857669796048,8.30784369992391,1.19522138053722,28.0611449787001,2.58313876099982,-6.30378699215874,0.357793249335438,48,12,4.09549202187535,0.308886372157204,197.344128894629
35,5.35142826855601,0.00405070135212707,29.9869696243341,30.6019343734571,0.54788232431891,25.0763752423513,0.578735193021641,0.800726465140171,0.188649359732047,47,12,3.28244391148099,0.158847290956187,101.237714676316
36,5.02909009780885,0.00245558186340938,25.0258735034681,7.36992906499122,0.276118083879777,21.1316987328547,3.22862223377165,-8.32967245846846,0.869416879035419,54,8,5.15331102442256,0.55584276859294,192.490160129991
37,5.65542479150499,0.00440273727221345,28.3412713204702,8.8981868380028,0.602967305422626,28.4729997233958,2.73187797804247,-1.40086437669724,-0.0506674481437973,44,8,5.25951187571822,0.762166700320665,172.580260794012
38,5.67994768419896,0.0571455789005968,32.3163437315879,16.0804640191776,0.536772359976238,28.2976912060053,1.83820771713562,-7.3175622402677,-0.716364574610066,54,8,-4.15255963697093,0.683358356233185,190.240645479579
39,5.00721523718679,0.0462422720719466,43.5418142607294,10.6364658888221,0.286511189144485,27.9971971914471,1.30576465404595,-0.335586421961644,-0.103258720838669,45,3,1.90980619376069,0.691429770719018,85.4560124124275
40,6.09785759829262,0.00846880959090148,34.3173080682388,14.1500688655341,0.488853985370678,22.7498137295042,1.32336305746733,-13.7970940369184,-1.1410365793954,49,6,2.25265048746165,0.974179045828796,134.518509865988
41,5.01072232240868,0.0197343931061753,22.6958633016927,12.8416785678508,0.096896559693384,27.8584113560811,0.941936031694091,-2.99771477667834,-0.500776900872363,49,3,5.3224346544813,0.538703029437979,146.67564229708
42,6.16927995600346,0.299241903450001,20.7721479923582,8.09576276791349,0.44602174773739,22.9930654114174,1.84795562336657,-9.70997763937056,-0.389301370381907,47,7,-2.30849882566756,0.587831884103364,107.521262220926
43,5.05532374261137,0.057602572360125,21.6213634682765,25.8654255440747,0.436081458447142,23.3932717126537,1.67312934123194,-6.85367956129591,-0.473850530407118,47,3,4.75592725461133,0.594516188765795,181.167344619073
44,5.11592165043255,0.0310028868894089,40.0130934133059,5.29419297201756,1.30670956821056,26.5867370466694,2.95657390345505,-8.53515125485448,0.12866430379512,45,3,5.91352424716402,0.800445222146304,105.867204061918
45,6.16766640159225,0.0399432898211691,28.7212838829352,10.0324040911471,0.966230761517544,20.5603038406786,2.14895121539393,-0.568251264929224,0.153694305281367,48,11,-4.34268816935904,0.648934379325134,123.525532337579
46,5.02007177440661,0.00177390115767492,27.2920928843135,9.81863968811691,0.24725340386628,24.4578198276915,1.93057930406929,-0.110079445313114,0.444790058080829,52,6,5.76505993286539,0.586320117868977,177.9590560312
47,5.52126884914569,0.0489864840778812,29.0896387334443,15.9714837803809,0.497250306283959,31.0726756074111,0.499882888078514,-5.76943267394949,0.128531666655431,45,12,-0.397824721008715,0.700591936942049,163.147230220266
