beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
5.850493790446149,0.0011657423946609875,168.37583838447307,25.00377462060375,6.098605531154556,1.1349661826141448,23.40207009390829,3.241200477795309,-3.0235382974235647,-0.7618372133529946,48,9,4.940996882762658,0.6413225868840969
5.212445964529123,0.006441571556362558,139.0983421204337,30.612209011510515,14.490750264486863,0.011213812598769694,21.529874820326505,0.2238287122611347,0.39471669028774103,-0.3316168981944163,49,12,3.3796663642621496,0.5022734512392056
5.070654221058406,0.00018750767913996736,201.15663432172246,27.906477093589306,7.975443590566114,0.7613837671829513,32.25623213622403,1.393620744027869,-4.597193575283691,-1.751315429921936,45,4,0.15208448787769058,0.06330669310613768
5.977732536766124,0.028277519960181973,143.1325590947298,29.975638960039586,12.565751198907705,0.18126449795012145,25.77631937180882,0.7550867128146117,-4.77865152173745,0.6288941107731483,48,10,1.068236450529616,0.9011131928808155
5.067087692330409,0.006721311522598981,119.07439924887161,26.493544128661636,10.387451047678816,2.1090674983938555,23.47031215788501,0.30256857186130676,7.828902862513571,0.28250186412914624,47,9,-2.4716099592195673,0.553053579552258
5.005918326011746,0.00010238199050785791,82.93035205958049,40.4405778431152,19.041854908853196,1.5672649156992178,29.366120270071296,1.2423839756754127,4.967029164864952,-1.3381394299976357,47,6,-1.6721783552185263,0.8499656650016384
7.315431494529531,0.018148870811085537,131.51711049940366,39.127627523660294,14.466480234572998,0.8947273785432178,26.44593692986772,5.591973406299581,-1.5354606162814117,-0.5006068496298897,49,7,-3.0823070489077695,0.9877888573475007
5.7864638254582506,0.03181692635817721,194.66191261889207,31.77718212502949,4.687559134695074,0.9046236481628755,27.379180998452917,2.7954981714722185,-0.5912692358489875,0.12164502989195974,44,7,-2.9550519689529016,0.49574127835459647
5.074704656405195,0.09162200214210503,113.34771091491636,28.836662696908366,16.54626411555909,1.74493841675244,21.984720067332034,1.01094144755551,1.845112838059194,1.7083234738053625,45,8,5.557007431603941,0.3937905835848867
5.378992256336856,0.005460422126311655,160.3264100965871,34.6614232667812,6.6721152013728915,0.5552863073884562,30.428321315365025,2.5796861888848444,4.232173681931411,-0.9709994483211053,51,6,-3.792357432375152,0.2023137457539348
5.556857767840859,0.09336908312900954,160.50193310792417,27.62122564128401,11.259908329117653,1.1308148313111652,25.252456429231298,1.9368029593245644,3.035946787915025,-0.6193323434441171,48,7,5.4639414782042905,0.43447331416639423
5.000008259948673,0.032014927638985946,111.83951010505658,20.124633002563815,36.21161698164949,1.0611336545365437,23.076668100352723,1.1127215788556861,-8.481105545561316,-0.7267081317912971,51,13,-1.43562567439372,0.572857539946441
5.091088171654885,0.001360515515027652,100.02054302238373,29.036567908711213,22.371569056828335,0.03030500568884661,22.07480074263752,2.6087673442425667,-0.6250418328393799,1.2216554167232163,45,6,-2.5590997947046503,0.6370078375302773
5.167367048207986,0.07811470627890277,170.7048636767713,32.17263346397944,5.142815150025908,0.6732436723829169,22.87385753854649,1.7213732700730733,-0.8554356053234204,0.5036992883408409,50,7,5.598195878278082,0.01504328138023625
5.89913711144649,6.21962128886796e-06,165.71806135405825,30.578731836575407,11.032371738792742,0.9852990113365039,24.71738322179851,1.7763909849007962,4.764584175827249,-1.3878740774042613,52,9,-0.8497841637844674,0.05509671071702715
5.046323395693867,0.003390380654962498,172.89436807296988,24.94229211499898,5.226193284818478,0.4752202619410594,20.48678068033887,0.6009765156239356,2.4321467029579438,0.20485141954334923,46,6,2.5301891271623944,0.8948301972682655
5.067926145467801,0.004389453479019725,135.92497861991816,21.71084236037185,9.809135201323375,0.13574220007833793,23.61153195184,0.01787728667848261,-12.008186548301987,0.603705215944543,48,5,-2.357191282875058,0.7120020578825634
5.023430979756082,0.024176922980228093,109.6416851486888,42.15428844248105,28.364064653075626,0.21911175791952617,22.339601272747316,1.9146569433689546,-3.859212685701272,0.5456803086925712,47,8,2.508947388203282,0.5567299873355737
5.880463646158996,0.010629914166517594,194.84351543580328,22.66642157841707,9.878009987718901,0.6936551555447311,34.033246122773576,2.8367538379076427,6.3451265476243535,0.2354770194411183,47,6,-1.1688726615496576,0.7751286732846647
5.340405161822466,0.008361721060775028,145.5298848120054,17.707048803135176,6.025895911861545,0.26972191144221347,22.4481130155866,1.9968935409781046,-4.192848679177859,0.11183499382178441,46,9,-2.8883699935715597,0.20962498950241315
