,beta,chi2,exponential,gamma,norm,poisson,uniform
0,500.08954656412953,54.58714231792715,4.207082446329921,357.6457156110229,1.5728983443345208,43,-3.7871734307105402
1,500.08954656412953,48.48298152894425,4.361330544017318,357.6457156110229,-0.04280330826992995,47,2.705772943353022
2,500.08954656412953,17.497484649481787,4.72922184764968,357.6457156110229,-3.8796006110277057,47,-3.0102641731385615
3,500.08954656412953,31.36553196397808,4.505804347777035,357.6457156110229,7.382723085896211,47,-4.135993296752093
4,500.08954656412953,18.92663589166052,5.139099239451063,357.6457156110229,-8.876186135560495,47,5.4652224281658555
5,500.08954656412953,36.04627342265327,5.265277883030096,357.6457156110229,2.4571027174862827,46,3.3531166752990096
6,500.08954656412953,19.490090677984643,4.333653100617664,357.6457156110229,2.4329075448163593,47,-1.0641254083843097
7,500.08954656412953,33.7053177063393,7.806270329292319,357.6457156110229,-3.535699575188371,44,-3.394666225396408
8,500.08954656412953,38.556909973061885,4.727429868683476,357.6457156110229,-1.7331871412556505,51,3.848675533550807
9,500.08954656412953,20.898151420775736,4.449070739244164,357.6457156110229,-5.350158345502182,49,5.793194497722643
10,500.08954656412953,44.045994620361675,5.680820093116172,357.6457156110229,0.9294535615158539,50,0.3432459596649666
11,500.08954656412953,26.444799228076622,4.888738308650519,357.6457156110229,10.059140467305763,51,-4.9145876458586875
12,500.08954656412953,26.019141308580586,4.229807274466745,357.6457156110229,-4.217087936755648,49,-0.8285200586739823
13,500.08954656412953,31.823433168628622,4.4544949315564795,357.6457156110229,2.8002192174116427,48,1.9116075169743745
14,500.08954656412953,18.18333319752199,6.2184607059974635,357.6457156110229,-1.466672621757937,49,2.6417370692258606
15,500.08954656412953,33.92446259044385,5.026814214666253,357.6457156110229,2.3982136423359215,50,-1.1968318893650145
16,500.08954656412953,45.4490216017306,4.224831949961976,357.6457156110229,-9.869624316430237,51,-3.7618635510059506
17,500.08954656412953,23.280277784024772,7.337649294702832,357.6457156110229,1.3616510145877756,53,1.1286958630131148
18,500.08954656412953,36.117825004605784,4.564546669524228,357.6457156110229,-8.23130328657675,43,5.46038043773593
19,500.08954656412953,36.56086192627591,5.52181239542973,357.6457156110229,5.539147490382504,52,-3.048881471729076
20,500.08954656412953,30.08045167068119,4.716729567590333,357.6457156110229,-6.696964563877322,45,2.3188694793797886
21,500.08954656412953,29.17911408782626,4.334726090312803,357.6457156110229,3.63229213595031,45,3.5889691221800266
22,500.08954656412953,23.795305601274283,4.299143519459325,357.6457156110229,-4.014668181373726,49,-2.5289455622020762
23,500.08954656412953,28.36306023457239,4.623730327734193,357.6457156110229,-14.994491247551679,49,3.7978740230895323
24,500.08954656412953,39.992433457666074,4.3473519585480185,357.6457156110229,-2.379442017199498,48,3.716252712752963
25,500.08954656412953,31.3961636168004,6.207786092659399,357.6457156110229,-4.750720519658449,47,1.499395520691798
26,500.08954656412953,27.364823204710532,5.991965739121592,357.6457156110229,7.371685576255896,51,0.14577697952058166
27,500.08954656412953,27.23751532706052,4.979888037711133,357.6457156110229,1.7456223336213523,49,5.177572437265351
28,500.08954656412953,14.656399015609374,5.823551130116696,357.6457156110229,4.983054968302822,50,5.343918168705358
29,500.08954656412953,30.029643555824535,4.75921759178862,357.6457156110229,-6.903126333558851,45,-0.47896198483267316
30,500.08954656412953,32.3705227384652,4.42952673474437,357.6457156110229,-0.5391395129287178,51,0.28914639740199277
31,500.08954656412953,61.77644129854353,4.639196697656359,357.6457156110229,0.09289171354567571,45,1.9809244645899202
32,500.08954656412953,22.122718445133632,5.509727653465169,357.6457156110229,-2.190972917591783,45,1.4698375748798638
33,500.08954656412953,39.27952621030754,5.34385297880456,357.6457156110229,-2.3546760381978715,48,0.036630132848277874
34,500.08954656412953,33.05558081777152,4.9614436123322765,357.6457156110229,-9.026930743225481,47,0.44626548559059565
35,500.08954656412953,25.986927198418588,4.767484064966013,357.6457156110229,-0.1604586961373422,49,3.3040936708125876
36,500.08954656412953,29.74084899435503,6.088022359200536,357.6457156110229,-6.191913566174831,52,-0.5885436745041082
37,500.08954656412953,21.67832919631225,4.8731648034702015,357.6457156110229,9.016479222846966,48,-0.9260273153239371
38,500.08954656412953,37.412959200058594,4.4630493141618945,357.6457156110229,3.97318599716404,47,3.3294417262692892
39,500.08954656412953,30.40970007120126,4.586898822826073,357.6457156110229,-4.946866803983784,46,5.692142356483174
40,500.08954656412953,22.090811165980476,5.84603151161323,357.6457156110229,-2.1056175751655313,46,3.364897848509143
41,500.08954656412953,28.479319680660193,5.41882036770744,357.6457156110229,-2.485817438495021,47,-1.2673445466291078
42,500.08954656412953,47.69932053387731,12.506296545179211,357.6457156110229,-3.926849164900346,46,0.6638213568321909
43,500.08954656412953,24.70178909394451,4.739649282149753,357.6457156110229,-8.105750204925961,46,2.0063248608677187
44,500.08954656412953,23.822431069568413,4.548338964049959,357.6457156110229,2.798491875843446,50,2.8139443462748694
45,500.08954656412953,48.609263572562625,5.311704290213363,357.6457156110229,-3.8323607535708297,50,5.771514269625516
46,500.08954656412953,32.9683286817732,4.321371576843432,357.6457156110229,-8.627828079135043,45,-2.6314188265694947
47,500.08954656412953,23.38845385425974,4.425358036992705,357.6457156110229,-8.087034127951991,45,-3.9912287228847556
48,500.08954656412953,24.406460537909407,5.798939994528469,357.6457156110229,4.360946698489406,46,1.9354936245464405
49,500.08954656412953,25.616607492567926,4.8279511206759835,357.6457156110229,-6.5742249061041855,44,-4.525314700856688
50,500.08954656412953,28.40730020432784,4.260467532936301,357.6457156110229,-0.39863641198877,45,-3.7189308389879017
