,beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
0,5.850493790446149,0.0011657423946609875,140.5364922310674,41.951880265537554,5.375126891303191,1.152418602770401,24.364609254245917,0.7175710810683399,-3.0235382974235647,-0.7618372133529946,46,9,1.867852401717947,0.49378438735311236
1,5.212445964529123,0.0011657423946609875,203.0251118790835,40.61400225070527,20.28181476453313,3.5955179412449763,20.819352399347075,3.7997979335708454,0.39471669028774103,-0.3316168981944163,47,11,0.5629339170282552,0.9054339869370699
2,5.070654221058406,0.0011657423946609875,119.55666034411036,27.742845898008774,9.453016420526772,1.6813956681677176,23.257044695536827,1.3699036023919464,-4.597193575283691,-1.751315429921936,45,6,2.8981169868545216,0.039399371555349894
3,5.977732536766124,0.0011657423946609875,126.5632020483415,19.867710177416907,7.94718725667712,1.0476145346402919,24.74856156589338,3.5336669743655014,-4.77865152173745,0.6288941107731483,50,10,-4.515139670904662,0.8102171672984442
4,5.067087692330409,0.0011657423946609875,93.14224477066534,40.94949232207235,8.12295456104102,0.5407007770918647,22.228993959897828,3.6992824423653046,7.828902862513571,0.28250186412914624,50,11,2.5276766405094353,0.35664357643145683
5,5.005918326011746,0.0011657423946609875,131.63673980689006,44.50748480595435,15.898748839703373,2.110367803196893,25.608497860920576,0.19616410047965008,4.967029164864952,-1.3381394299976357,52,8,2.9277979585464156,0.6743840731701468
6,7.315431494529531,0.0011657423946609875,109.45191856106649,37.15830478980757,9.38618184101194,3.5050988626633197,28.094836726460976,2.517404946950515,-1.5354606162814117,-0.5006068496298897,48,9,5.433773077216898,0.6810507169297775
7,5.7864638254582506,0.0011657423946609875,131.34555650030774,17.03955433753181,17.134377819433276,0.2557566015412041,21.74396751063604,2.4762117071801777,-0.5912692358489875,0.12164502989195974,48,8,-4.991935159351279,0.7392940285470733
8,5.074704656405195,0.0011657423946609875,241.65954131083484,36.27976988350267,11.70189386943354,1.2047841018377161,31.36686827405424,3.402898668543956,1.845112838059194,1.7083234738053625,48,6,-4.494184906384616,0.9774939534540399
9,5.378992256336856,0.0011657423946609875,144.10176321762256,23.290866885110596,8.038435013176224,1.5766208916027908,24.05169353458696,0.9887624527389627,4.232173681931411,-0.9709994483211053,48,8,5.961452843407017,0.98734576257209
