,bimodal,categorical_fixed,norm_0_1,norm_10_1,norm_1_1
0,-0.776483020315296,A,-0.776483020315296,10.9909880229401,2.67594373697182
1,-0.968252906360273,A,-0.968252906360273,12.0926395388319,-0.31605099302918
2,1.0699307901522,A,1.0699307901522,11.8833162610932,0.220081232475545
3,-0.756335602314319,A,-0.756335602314319,11.2641956715109,2.3973269182864
4,-1.5321389708362,A,-1.5321389708362,9.54256492289235,-0.0380167017457445
5,0.05588542687585,A,0.05588542687585,9.23001460280031,0.416653362874144
6,-0.806852378069912,A,-0.806852378069912,10.580746221107,-0.146069467692154
7,0.27731970217347,A,0.27731970217347,10.755909596591,-1.02241861868176
8,0.31134504691012,A,0.31134504691012,11.0428389058437,0.578344333728268
9,0.670416223134882,A,0.670416223134882,10.8556478720254,0.880717979971234
10,0.291835235276864,A,0.291835235276864,8.19306974714865,1.83196289488933
11,-0.779200338335631,A,-0.779200338335631,10.0226471633102,1.65418407057414
12,-0.0253813590172394,A,-0.0253813590172394,11.5132784799622,-0.463671455433592
13,-0.128556256362072,A,-0.128556256362072,10.3735679025532,1.89665655671315
14,-0.362598012458887,A,-0.362598012458887,9.36049293943411,2.16391558075136
15,0.91302046608059,A,0.91302046608059,9.39699672195284,0.741435568814772
16,1.2203876852314,A,1.2203876852314,8.62422234385061,2.58843214915627
17,-1.17346187814829,A,-1.17346187814829,11.3934806706399,0.650258591414095
18,-0.590638284406884,A,-0.590638284406884,9.11240487264206,2.78475731317797
19,0.339310517811218,A,0.339310517811218,11.4264727799585,2.20861506930084
20,-0.396078271267463,A,-0.396078271267463,11.2527317914828,0.673326009346868
21,2.41150294262146,A,2.41150294262146,9.33847435976095,3.88946144530881
22,-0.394147163814349,A,-0.394147163814349,9.92656674217102,2.34860156496551
23,0.251396505608391,A,0.251396505608391,8.49248364610724,-0.325378565662012
24,-1.16481679463447,A,-1.16481679463447,10.9424377640622,0.18681430507854
25,-0.112241850902056,A,-0.112241850902056,9.66051159622145,1.31043611958206
26,1.14662777631823,A,1.14662777631823,9.91153868135608,1.33468704133024
27,0.379000787082326,A,0.379000787082326,9.14273366296288,4.81692108287299
28,1.59227681807914,A,1.59227681807914,8.79611300956636,0.450084053342863
29,0.758500323413588,A,0.758500323413588,10.1314069520503,0.640126540928696
30,1.23816440825508,A,1.23816440825508,11.1297230178926,0.399969057880516
31,1.52262931058065,A,1.52262931058065,10.46294907998,-0.202890117841609
32,0.567146430015197,A,0.567146430015197,8.53364628687456,1.81123589082066
33,0.595862429435007,A,0.595862429435007,9.51914876897512,1.01154207289311
34,0.0132080748563291,A,0.0132080748563291,9.6546248077389,0.0145500367774639
35,1.01216791682661,A,1.01216791682661,10.5784733120875,0.875357393483486
36,1.30934191559804,A,1.30934191559804,9.75948453181196,-1.06430731137786
37,-1.47205434938702,A,-1.47205434938702,8.94555347669096,1.12597965849447
38,-1.40063193903266,A,-1.40063193903266,12.2425501449806,0.940214724240731
39,-0.763654129754658,A,-0.763654129754658,11.2638839724319,0.303261946911398
40,0.599845281031217,A,0.599845281031217,10.1543368380855,0.713508585983768
41,0.363796666039832,A,0.363796666039832,9.85221287095223,1.4782507661001
42,0.53042828470103,A,0.53042828470103,8.88422712858617,0.532108557621737
43,-0.745462556425678,A,-0.745462556425678,10.5087885945958,0.756597234829889
44,1.73143860776976,A,1.73143860776976,11.1949734437598,1.42339376792252
45,1.52028555034316,A,1.52028555034316,9.89276528522916,2.17109013106711
46,-0.583760774827548,A,-0.583760774827548,8.79875005143603,2.18762921625159
47,-1.39452171151939,A,-1.39452171151939,10.5776276889736,1.51596563796855
48,-0.955699311569815,A,-0.955699311569815,10.0591579522038,-0.634479005377743
49,-0.666733159254154,A,-0.666733159254154,11.5717275303915,1.16637516279941
50,10.180733191091,A,0.716662869012257,10.180733191091,1.53364429231898
51,9.42257333686875,A,0.83531591394851,9.42257333686875,0.462592676136029
52,11.2732886526745,A,-0.766532248476473,11.2732886526745,-0.710601084726764
53,11.648145993056,A,0.0637845425225956,11.648145993056,1.00720410441541
54,8.77045284027535,B,0.513251127788447,8.77045284027535,-0.373744566452748
55,10.7342800422501,B,-1.46824231818986,10.7342800422501,2.17024294468065
56,10.5378082538246,B,-1.51880135022598,10.5378082538246,1.60032076579984
57,10.3726178451378,B,-0.138332522431779,10.3726178451378,1.64203328442294
58,8.56618288877861,B,1.74185964867301,8.56618288877861,1.42371278817186
59,10.8642500321322,B,0.230390941869523,10.8642500321322,1.12235523897652
60,10.5373642379044,B,0.529661495541413,10.5373642379044,0.512669591473991
61,10.7884850404325,B,1.62459690053438,10.7884850404325,1.71773078716887
62,9.08094964374421,B,-0.158714927198309,9.08094964374421,3.02914738756098
63,11.026181365389,B,0.050190338630448,11.026181365389,1.28297359867095
64,8.86596415871369,B,-0.703795268323575,8.86596415871369,0.691806034645612
65,11.8709916693866,B,-0.186732056604754,11.8709916693866,0.32347712514122
66,10.4169426471061,B,-0.406029438040908,10.4169426471061,1.53038706889463
67,9.74531856379227,B,-0.168800102635268,9.74531856379227,-1.33124417968331
68,10.7620887632428,B,-0.448859441827892,10.7620887632428,1.13772979640347
