,bimodal,categorical_fixed,norm_0_1,norm_1_1
0,-0.6966146358970082,A,-0.6966146358970082,2.6269725229778214
1,0.714385316637769,A,0.714385316637769,2.3284495193523926
2,-0.02098796888334743,A,-0.02098796888334743,0.6939674698274605
3,-0.9147601955062682,A,-0.9147601955062682,-0.2871230156366822
4,-0.01332640555926208,A,-0.01332640555926208,2.500681601221345
5,1.213691955126043,A,1.213691955126043,3.6845909927465574
6,-0.6186496281541485,A,-0.6186496281541485,0.9711701099810803
7,-1.2070839651180958,A,-1.2070839651180958,-0.17019252751655456
8,-2.115307280532611,A,-2.115307280532611,2.4749105615642417
9,-0.25599677545227273,A,-0.25599677545227273,2.3421022864946
10,0.8046274193103974,A,0.8046274193103974,0.7505662792191464
11,-0.21649180125988418,A,-0.21649180125988418,1.1320770180412065
12,-1.0560577162755918,A,-1.0560577162755918,0.2750171626190948
13,0.568667182017323,A,0.568667182017323,0.5056625957067553
14,-0.8315611638323513,A,-0.8315611638323513,0.588925733444011
15,-0.6403184857707169,A,-0.6403184857707169,-0.8134970328098137
16,1.003692124217205,A,1.003692124217205,1.899378514912613
17,-0.10378453662631643,A,-0.10378453662631643,0.5811950543939612
18,-0.5323476649455678,A,-0.5323476649455678,-0.23883146759903884
19,1.6769047780957518,A,1.6769047780957518,0.4740482398029676
20,0.7082199354477162,A,0.7082199354477162,-0.06510508889347899
21,2.3247239440793304,A,2.3247239440793304,1.2286655407175184
22,-0.7521530481833395,A,-0.7521530481833395,0.29354330476969814
23,-0.6819005120019178,A,-0.6819005120019178,0.48095184878328234
24,-0.052439241666319414,A,-0.052439241666319414,0.8788270377148015
25,-0.826143071934469,A,-0.826143071934469,1.1493270947249206
26,1.0647797927377056,A,1.0647797927377056,0.5791799553543465
27,0.7390473603477288,A,0.7390473603477288,-0.41304026106151004
28,0.606433347165546,A,0.606433347165546,0.8464382704625526
29,-0.5564740344602102,A,-0.5564740344602102,0.2239635624628049
30,0.06581308703966436,A,0.06581308703966436,-0.025542825024295057
31,0.1398542670654636,A,0.1398542670654636,2.5893750086026976
32,1.042927585474695,A,1.042927585474695,1.3411942521970834
33,0.495798186450709,A,0.495798186450709,0.3274912729020699
34,-0.255510368973266,A,-0.255510368973266,2.4726319558865484
35,-0.5657991416723944,A,-0.5657991416723944,-1.3305860730978774
36,-0.3574870434167736,A,-0.3574870434167736,0.8612945641882848
37,2.1692819549763165,A,2.1692819549763165,-0.17081356951139148
38,-0.709321395218022,A,-0.709321395218022,1.7788686849910573
39,0.9820898543757849,A,0.9820898543757849,1.012407044443301
40,1.2848613695787223,A,1.2848613695787223,1.1372208412638898
41,1.4620708546973011,A,1.4620708546973011,1.76838047642471
42,2.6149255292130706,A,2.6149255292130706,0.06757368723320345
43,-0.3644146099927235,A,-0.3644146099927235,1.4682817396233412
44,-0.04467556349311383,A,-0.04467556349311383,-0.5486906566604022
45,0.28302949728803534,A,0.28302949728803534,0.42949791791176783
46,-0.5392569378326199,A,-0.5392569378326199,0.5210226058920777
47,0.9911400868622281,A,0.9911400868622281,1.8902301357455547
48,-1.2025747468152457,A,-1.2025747468152457,1.3940573223969421
49,0.6357448306868242,A,0.6357448306868242,-0.3580141365769265
50,9.674505485947856,A,-0.9933597925511753,0.43903719189219526
51,10.008118835808094,A,-0.3346776888740575,0.3815623314610559
52,8.343241990829467,A,-0.5583412730185797,0.7128962992549885
53,10.38610768310232,A,-0.647885394352471,1.02819104915159
54,7.970562031364592,B,-2.3679739154005692,2.066897930591897
55,10.66984901319679,B,0.4689221739945932,0.8269152959881724
