,bimodal,categorical_fixed,norm_0_1,norm_10_1,norm_1_1
0,-1.23719433244563,A,-1.23719433244563,10.6705247627312,1.92401170339569
1,-3.19290816671495,A,-3.19290816671495,9.79390786867813,0.930691688372444
2,-1.2488885938919,A,-1.2488885938919,9.85862683611498,2.0526676545291
3,0.114906179787185,A,0.114906179787185,10.9301194872139,0.252139678221429
4,0.171124221608416,A,0.171124221608416,9.43365675210815,0.467846371262122
5,-1.31810270915459,A,-1.31810270915459,9.52674348000643,4.0009223244837
6,-0.0350304794225285,A,-0.0350304794225285,10.3807059527017,-0.293673806502891
7,-1.01130009970242,A,-1.01130009970242,10.3205075782096,-0.0154683565993157
8,0.682952240291128,A,0.682952240291128,9.59388274336401,1.57336806282284
9,1.35451589187671,A,1.35451589187671,8.37507104346479,1.37098660547983
10,-0.238582993547542,A,-0.238582993547542,7.7069122706016,1.17707523919841
11,0.540872547334546,A,0.540872547334546,9.69417030404542,1.42034896939266
12,0.122340227579342,A,0.122340227579342,10.2133778121861,-0.0433285404181987
13,-0.0489995224663577,A,-0.0489995224663577,10.9793092467568,-0.156401720148391
14,0.690519380110883,A,0.690519380110883,9.63981447762767,0.176733201625401
15,0.0137800310900496,A,0.0137800310900496,9.40308616398332,1.88886357805403
16,0.636729890801168,A,0.636729890801168,11.4531505867417,0.556474779546469
17,0.051767567502714,A,0.051767567502714,9.95209480623196,0.299021058848861
18,0.398978572729749,A,0.398978572729749,8.21652220332397,1.17870547681163
19,-0.544251410561881,A,-0.544251410561881,9.0608827105797,0.233520013773737
20,-1.4755090010981,A,-1.4755090010981,8.88785302803295,-0.280687642974913
21,0.594962113313022,A,0.594962113313022,11.3642291584758,1.05105004348063
22,0.139314722372151,A,0.139314722372151,9.64422557654169,-0.0944038684005939
23,0.385458630629842,A,0.385458630629842,9.72246495580257,0.638308971665285
24,0.775581194427254,A,0.775581194427254,8.40348329365757,1.01648538301976
25,-0.767613456847702,A,-0.767613456847702,9.57879257578815,1.00943021825175
26,1.32163329114789,A,1.32163329114789,8.86663209258341,2.20261198050184
27,0.338098383094592,A,0.338098383094592,9.61584077713689,0.161069485738474
28,0.363001679099119,A,0.363001679099119,8.032156092966,3.06171369953643
29,-1.1612201739615,A,-1.1612201739615,8.25273797901234,2.18334586947674
30,-1.85754057122871,A,-1.85754057122871,9.14690576305538,1.52290559701218
31,0.360280254277042,A,0.360280254277042,9.01934061860288,1.44689681416937
32,-0.279106952156799,A,-0.279106952156799,11.2255951100105,1.95500347666755
33,-0.356455608225576,A,-0.356455608225576,10.6911140097981,1.09624013779401
34,-1.21491483538297,A,-1.21491483538297,8.36111910858828,0.833785877297695
35,0.861056771302107,A,0.861056771302107,10.1734501937458,2.0583869582963
36,-0.785539884077603,A,-0.785539884077603,10.8826775899072,-1.19743552183028
37,1.020521217042,A,1.020521217042,10.4480236340371,0.169680563729273
38,0.538141032107523,A,0.538141032107523,9.94769426976347,0.314509704117767
39,0.0188211277679967,A,0.0188211277679967,10.6096984910024,2.21812140303426
40,0.480170176328903,A,0.480170176328903,10.1283298184468,2.81781287488115
41,-0.669908793777767,A,-0.669908793777767,8.55407367238321,-0.627149525339209
42,-0.103632701901825,A,-0.103632701901825,11.4630979258583,1.87509819135621
43,-1.21364015217874,A,-1.21364015217874,7.96759795247107,0.546457586715507
44,-0.0865227196482354,A,-0.0865227196482354,10.091845164876,0.435628567752503
45,1.34732530684937,A,1.34732530684937,9.71145765356386,2.24442751143908
46,0.100575269941338,A,0.100575269941338,8.4123473567719,0.640569598381092
47,1.32434507225978,A,1.32434507225978,10.156491838844,2.6630001995414
48,-1.6322640656287,A,-1.6322640656287,8.91006575207657,0.902223255398362
49,-0.26443324236753,A,-0.26443324236753,10.660033776009,2.65821588139995
50,-1.23581181336072,A,-1.23581181336072,9.87869856998054,0.078358282808782
51,0.634938405139079,A,0.634938405139079,11.0925554619733,1.2414032798206
52,0.711168055404085,A,0.711168055404085,9.53625250910187,-0.0890792035070578
53,-1.5881736595949,A,-1.5881736595949,9.31220268169573,1.07093539950863
54,0.391013654685208,A,0.391013654685208,9.75137607898215,0.925293886197018
55,0.108400850752291,A,0.108400850752291,10.6787609544689,2.06915358379504
56,-0.220534504975812,A,-0.220534504975812,9.9964583594982,0.239704417776641
57,0.770921792653513,A,0.770921792653513,8.60035450730228,0.898899565659517
58,1.3894666578511,A,1.3894666578511,7.57223991625226,2.02313341048525
59,0.151697416511203,A,0.151697416511203,11.3118047852609,0.692212971204163
60,-0.266711522955168,A,-0.266711522955168,7.32593152251708,0.612214994187517
61,1.29647386470999,A,1.29647386470999,10.4401462761486,1.44306698029477
62,-1.51709067580325,A,-1.51709067580325,8.93510831394732,0.598930479134437
63,1.75060237870327,A,1.75060237870327,9.71721350524123,1.36016849949842
64,1.50951325411507,A,1.50951325411507,8.96855807681183,1.14410734053238
65,-1.31008895492549,A,-1.31008895492549,9.63422567645759,0.5367324177024
66,0.435281071595222,A,0.435281071595222,8.08752737998964,1.66753814087155
67,0.483988326903268,A,0.483988326903268,10.3759065409155,1.49711035972575
68,0.481231852158402,A,0.481231852158402,8.8628515183277,1.88048955833244
69,0.682415556992753,A,0.682415556992753,10.9531825331711,0.42615744247278
70,-0.238458185193216,A,-0.238458185193216,9.46481125212268,2.97618462087042
71,-0.56796190725424,A,-0.56796190725424,9.07449206698107,0.87996058168926
72,-0.516781127125522,A,-0.516781127125522,11.7407359130729,1.08532991556379
73,1.26543401990837,A,1.26543401990837,8.68459715313363,1.34688734570599
74,-0.0607610641366192,A,-0.0607610641366192,10.6319201840166,1.54565791962452
75,-0.631904791697345,A,-0.631904791697345,10.2624443274147,2.21099329786659
76,-0.891468748055677,A,-0.891468748055677,13.0715578397945,2.18046310411113
77,-0.252065598223079,A,-0.252065598223079,12.4486869174278,1.94130302501256
78,-1.82532646881225,A,-1.82532646881225,9.99834991245664,2.17010907946733
79,-0.245803925143649,A,-0.245803925143649,11.3027037603089,2.35320529024739
80,0.510768813511663,A,0.510768813511663,10.6700740475517,1.3706342894223
81,-1.69573137177795,A,-1.69573137177795,12.5719100963657,-0.287429937050594
82,1.41965803676611,A,1.41965803676611,10.7047677496712,1.8864826879669
83,0.315395746960598,A,0.315395746960598,10.6600507543558,2.48544078439756
84,0.948769725804648,A,0.948769725804648,9.34013328535038,0.436530896418234
85,-0.0478104880814047,A,-0.0478104880814047,10.5114317467332,1.54683762091562
86,-2.0912933830438,A,-2.0912933830438,8.91638176579785,-0.675022687662137
87,0.506412290700522,A,0.506412290700522,11.3075594718945,-0.542684843514684
88,1.14586888781164,A,1.14586888781164,10.6437514276658,-0.200805790314309
89,0.572952705437422,A,0.572952705437422,8.92284613388028,0.307148865438876
90,0.592425637213341,A,0.592425637213341,10.367878263022,1.90580935534538
91,1.22546763097868,A,1.22546763097868,9.56324081912156,1.29982156307866
92,-0.762463938894545,A,-0.762463938894545,9.80294785834838,1.11482652749246
93,0.613869760527036,A,0.613869760527036,9.05408503592688,0.567243858303603
94,-1.14826435713845,A,-1.14826435713845,9.50629962449713,1.52448504783028
95,0.0336208406116538,A,0.0336208406116538,10.2036599060652,0.791527266966698
96,2.1944337099531,A,2.1944337099531,11.5580103085905,1.29528196383003
97,0.662533072668879,A,0.662533072668879,8.92329160489085,0.422687468828268
98,0.345758219269637,A,0.345758219269637,10.0833435874328,0.00329336866692087
99,1.32435321002761,A,1.32435321002761,10.8848055472628,1.07968605670943
100,-2.02426874712468,A,-2.02426874712468,8.98109995205945,0.561985719658917
101,0.593480393173833,A,0.593480393173833,9.99832670864317,1.81646767031718
102,0.284910833686428,A,0.284910833686428,11.788683501366,1.02264622457098
103,2.01673414135817,A,2.01673414135817,10.7469900414345,1.31414526569415
104,-1.41307171335139,A,-1.41307171335139,10.0674417810505,-2.38393119132461
105,-0.932539028536793,A,-0.932539028536793,10.9198522356443,1.41543450256761
106,1.20945824364189,A,1.20945824364189,9.74513918626102,1.67093327547027
107,0.182535861917121,A,0.182535861917121,9.61856375623177,1.15935698896689
108,-0.941583562367608,A,-0.941583562367608,10.445925365776,1.39213396750511
109,-0.116473375734355,A,-0.116473375734355,10.5973205421168,0.076830103654301
110,-0.0710232742920879,A,-0.0710232742920879,8.71858549364505,-0.470887200474966
111,-1.11908109850038,A,-1.11908109850038,11.839533724841,0.0512502214070596
112,-0.0314156441896351,A,-0.0314156441896351,8.68948913532659,1.82023928136108
113,0.850521265926179,A,0.850521265926179,9.55883096496507,0.914535136326288
114,-0.597700678374791,A,-0.597700678374791,10.3539326673565,1.55087614087226
115,0.67792539138061,A,0.67792539138061,10.724768133095,1.9171886599314
116,1.57584533246437,A,1.57584533246437,10.7537849954093,2.31337275690489
117,0.916189906822758,A,0.916189906822758,8.29436006487366,0.832426964179211
