,bimodal,categorical_fixed,norm_0_1,norm_1_1
0,-1.221931061793867,A,-1.221931061793867,0.4245660236754032
1,-0.46546895480685074,A,-0.46546895480685074,2.0203597617147584
2,-0.8984281489788568,A,-0.8984281489788568,1.151707756373943
3,0.7277020754435906,A,0.7277020754435906,-0.4014778703082893
4,-0.39170455657377484,A,-0.39170455657377484,0.5895668322847667
5,-1.068403442359797,A,-1.068403442359797,1.6874554772820547
6,-0.28208496007756534,A,-0.28208496007756534,1.94903488631696
7,1.4040765130226116,A,1.4040765130226116,0.4443264607263049
8,-1.0583325650259268,A,-1.0583325650259268,-0.6788143357027003
9,1.4019618975215844,A,1.4019618975215844,1.7566524269335713
10,-0.5695982084998109,A,-0.5695982084998109,2.4750302359544847
11,0.5366027493748167,A,0.5366027493748167,2.039046669827825
12,-1.030173099887898,A,-1.030173099887898,0.7999150777404063
13,-0.4843472061603397,A,-0.4843472061603397,1.211682554993503
14,-1.9307958172868607,A,-1.9307958172868607,1.0267276948631208
15,-0.3385473072342232,A,-0.3385473072342232,1.760046500341364
16,1.7212942572973686,A,1.7212942572973686,0.11334105904650804
17,0.24963284305272213,A,0.24963284305272213,0.9868232347240938
18,-2.1337758510114666,A,-2.1337758510114666,-0.003553061538317248
19,-1.2706236668077775,A,-1.2706236668077775,1.3668842179305238
20,-1.9060444253868467,A,-1.9060444253868467,2.3176547089004904
21,0.8185842211699906,A,0.8185842211699906,0.4188431161210763
22,0.21387885114933297,A,0.21387885114933297,2.261364112790682
23,1.2703177079113273,A,1.2703177079113273,0.6282260206113608
24,-0.26885023592619084,A,-0.26885023592619084,-0.24866588501273168
25,-0.13192503883907242,A,-0.13192503883907242,0.5025219118181314
26,0.3267409833907732,A,0.3267409833907732,1.4794015396960265
27,-0.29967537389558035,A,-0.29967537389558035,-1.1254926438100052
28,0.7825915488682392,A,0.7825915488682392,2.3045233222331145
29,-1.1474278856949574,A,-1.1474278856949574,1.9822307387864457
30,0.6645004079536243,A,0.6645004079536243,0.7434541931875708
31,-0.008684887021350628,A,-0.008684887021350628,0.9160509015516284
32,-1.6473763140728226,A,-1.6473763140728226,0.6978362403771461
33,-0.14587576606361666,A,-0.14587576606361666,-0.19576642178603865
34,-2.2018393567603636,A,-2.2018393567603636,1.2178975274351216
35,-0.29795437479702075,A,-0.29795437479702075,1.7023652514747931
36,0.016939860077826937,A,0.016939860077826937,2.407309306027301
37,0.6135357285494987,A,0.6135357285494987,1.9319063163082317
38,-0.3708439713247487,A,-0.3708439713247487,1.9719363659993863
39,0.6230607921544282,A,0.6230607921544282,0.1503830030570641
40,-0.162290777714661,A,-0.162290777714661,0.6327156397188638
41,-1.051587758261891,A,-1.051587758261891,-0.5658583505964518
42,-1.2063382893453296,A,-1.2063382893453296,0.678833070683645
43,0.007863196163300928,A,0.007863196163300928,1.6544504080715279
44,0.060987211048075446,A,0.060987211048075446,-1.15923849528459
45,-0.1507016374637592,A,-0.1507016374637592,1.0764858698032045
46,-0.6106587678148037,A,-0.6106587678148037,1.2294974011783506
