transaction_id,customer_id,purchase_amount,purchase_date,product_category,product_rating,return_date
1001,501,250.00,2024-01-15,Electronics,4.5,2024-01-30
1002,502,40.00,2024-01-15,Books,4.2,
1003,503,1200.00,2024-01-16,Electronics,4.8,
1004,504,80.00,2024-01-16,Clothing,3.9,2024-02-01
1005,505,3500.00,2024-01-17,Electronics,4.6,2024-02-10
1006,506,120.00,2024-01-18,Home & Garden,4.1,
1007,507,75.00,2024-01-19,Beauty,3.8,2024-02-05
1008,508,2000.00,2024-01-20,Electronics,4.7,
1009,509,650.00,2024-01-21,Books,4.4,
1010,510,150.00,2024-01-22,Clothing,4.0,2024-02-15
1011,511,700.00,2024-01-22,Home & Garden,5.0,2024-02-19
1012,511,850.00,2024-01-22,Automotive,4.2,2024-02-19
1013,511,1600.00,2024-01-22,Electronics,3.9,2024-02-19
1014,512,3333.00,2024-01-23,Beauty,5.0,2024-02-29
1015,501,3900.00,2024-01-24,Electronics,4.6,2024-02-15
1016,506,2300.00,2024-01-24,Home & Garden,2.1,
1017,513,2050.00,2024-01-24,Beauty,4.4,2024-02-22
1018,513,2000.00,2024-01-25,Electronics,4.0,
1019,514,600.00,2024-01-25,Books,3.5,2024-02-13
1020,515,1800.00,2024-01-25,Clothing,2.2,2024-02-01
