# created by LinkChecker at 2020-09-01 20:27:05+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
TODO.com;https://docs.greatexpectations.io/en/latest/guides/how_to_guides/configuring_metadata_stores/how_to_save_metrics.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/guides/how_to_guides/configuring_metadata_stores/TODO.com;956;111;Beta: Ready for early adopters;-1;-1;3.44117307663;0;2;
google.com;https://docs.greatexpectations.io/en/latest/guides/how_to_guides/configuring_metadata_stores/how_to_save_metrics.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/guides/how_to_guides/configuring_metadata_stores/google.com;961;8;@joe_gargery;-1;-1;3.45163083076;0;2;
https://docs.greatexpectations.io/en/latest/features;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/data_context/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/features;1013;29;Feature Maturity;-1;-1;2.95078492165;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides/creating_and_editing_expectations/how_to_create_a_new_expectation_suite_using_suite_scaffold.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/data_context/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides/creating_and_editing_expectations/how_to_create_a_new_expectation_suite_using_suite_scaffold.html;1063;483;How-to Guide;-1;-1;2.78370499611;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/data_context/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides.html;1015;372;How-to Guide;-1;-1;3.46852993965;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides/creating_and_editing_expectations/how_to_create_a_new_expectation_suite_using_the_cli.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/data_context/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides/creating_and_editing_expectations/how_to_create_a_new_expectation_suite_using_the_cli.html;1079;464;How-to Guide;-1;-1;1.10493397713;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides/configuring_datasources/how_to_configure_a_pandas_s3_datasource.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/datasource/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides/configuring_datasources/how_to_configure_a_pandas_s3_datasource.html;1024;387;How-to Guide;-1;-1;0.80562210083;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides/configuring_datasources/how_to_configure_a_bigquery_datasource.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/datasource/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides/configuring_datasources/how_to_configure_a_bigquery_datasource.html;1528;405;How-to Guide;-1;-1;1.14096713066;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides/configuring_datasources/how_to_configure_a_snowflake_datasource.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/datasource/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides/configuring_datasources/how_to_configure_a_snowflake_datasource.html;1562;408;How-to Guide;-1;-1;0.965453863144;0;2;
https://docs.greatexpectations.io/en/latest/how_to_guides/creating_and_editing_expectations/how_to_create_a_suite_from_a_json_schema_file.html;https://docs.greatexpectations.io/en/latest/autoapi/great_expectations/data_context/index.html;;404 Not Found;;;False;https://docs.greatexpectations.io/en/latest/how_to_guides/creating_and_editing_expectations/how_to_create_a_suite_from_a_json_schema_file.html;1095;478;How-to Guide;-1;-1;3.34187293053;0;2;
